,layer_name,layer_color,1x1,2x1,2x4,2x2,total
0,layer2_shallowSea,light blue,17.0,2.0,2.0,0.0,21.0
1,layer3_hk_1,gray,17.0,10.0,198.0,8.0,233.0
2,layer3_hk_2,dark green,20.0,10.0,68.0,20.0,118.0
3,layer3_hk_3,green,9.0,8.0,8.0,4.0,29.0
4,layer3_hk_4,light green,5.0,0.0,0.0,0.0,5.0
5,layer4_built_1,yellow,16.0,12.0,6.0,8.0,42.0
6,layer4_built_2,orange,3.0,0.0,0.0,0.0,3.0
7,layer4_built_3,orange,0.0,0.0,0.0,0.0,0.0
